   0.2289805679    1.0000000000   -2.0795005813   -0.2485566923    0.4848106534   -0.9025804837
  -0.6175979280    0.0000000000   -0.9768746402    0.9099134340    1.1237516603   -0.2365376273
  -0.2788291806    0.0000000000    0.6237430504   -0.6462791011   -0.6139772636   -1.4930128078
   1.2125210355    1.0000000000   -0.1827541124    0.3577814160   -0.6686213229    0.9363981503
  -0.2109191424    0.0000000000   -0.7556661720    0.6815518070    0.8386305460   -0.8786974648
   0.6654044854    1.0000000000   -1.6136548563    1.7738165820    0.3442810299   -0.6164207549
  -1.7305367373    1.0000000000   -0.0583079691   -0.1565507496    0.5341791648   -0.1342275578
  -1.3191637185    1.0000000000    0.0937880410    1.0013786758    0.0296995296   -0.6507647365
  -0.0370062997    0.0000000000   -0.0338377315    0.0282643021    0.9499364054    1.7956685034
   0.4311001833    1.0000000000    0.1180613628    0.0986498301   -0.5577723660    0.5349263191
  -0.1168658760    0.0000000000    0.6391679845   -0.7675525470    0.5772151932   -1.0920493025
  -1.0220004267    1.0000000000   -0.9968986484    0.2757664064    0.9703001417   -0.5644516931
   0.6252037608    0.0000000000   -1.6919336878   -0.3300250883   -0.1909499722    1.7545890770
   0.3569382080    1.0000000000    0.5216534808    1.1485786522    0.1684080405   -0.5564467376
   0.0449726223    1.0000000000   -0.2910589505   -0.0147748984    1.0605509228    1.6417792963
   1.4288863763    1.0000000000    0.1513361486    0.2218172245    0.6414720825   -0.7654957611
  -1.4049748234    1.0000000000   -1.6849579811    0.2214665441   -0.4775457667    0.6459315438
   1.2122242066    1.0000000000    0.3680483098   -0.1393714384   -0.3340352347   -0.8341479202
   0.6031939339    0.0000000000    0.3520332015    0.1332192991   -0.3132272415    1.6259582317
   0.8360638659    0.0000000000    0.7205815667   -1.2348172565    0.6127193552    0.5729687867
  -0.3657701384    1.0000000000    1.2650092490    0.0834692808    0.4974035947    1.6089056853
  -0.9096469727    0.0000000000    0.8540294548   -0.9991958367    0.1642850714    0.5625359196
   0.7746855902    0.0000000000   -1.6024782498    0.2424163589   -1.1747672330   -1.3889398795
   0.8680700738    1.0000000000    1.7229291643   -1.2741941346   -0.3657689379   -0.0184359740
  -1.7070708252    1.0000000000   -0.8173324803    1.1959026053   -0.5060535699   -0.1479799937
  -0.4255661699    0.0000000000   -0.6518839561   -0.5623107047   -1.3833816367   -0.6919253874
   2.2638373347    0.0000000000    0.8762780856   -0.2139909827   -0.4916742273    0.2396553888
  -1.1174658725    0.0000000000   -0.7200209356    0.9609189178   -0.8681929505    0.6203516891
   0.3165659250    1.0000000000    0.9112779859   -0.6640262840   -1.9332632833    0.6998932557
  -0.1713265584    1.0000000000    0.1367632954   -0.4139543277   -0.6742287167   -0.5429864491
  -0.0351977593    1.0000000000    0.2664011599    0.6552710174   -0.5715795064    0.8893953711
   0.6704860231    0.0000000000    1.7927685875   -0.5761106512    0.1503226070   -1.7346228149
  -0.4167685110    1.0000000000    0.2778703947    0.1883122400    3.3861145187    1.4628824900
   0.7110083900    0.0000000000   -0.7777674254    0.0014608243    0.9796345391    0.1644309269
   0.4683157604    0.0000000000    1.6676453153   -0.8355119175    0.3206871755    0.9140521218
  -1.3010963755    1.0000000000   -0.5521135315   -1.0415904726    0.8363491513    0.9385505026
  -0.4045809036    0.0000000000    0.9705974064    1.7531078549    1.8580372163    0.6571510518
   1.4395583596    0.0000000000    0.5745080494    0.8658280991    1.6514785180    1.4969170013
   1.4841658713    1.0000000000   -1.9144820407   -0.3573955684   -0.8545658961   -1.3784766932
   0.0156266043    1.0000000000   -1.0980482946    0.8534529568   -0.5764625391    0.0828350155
   2.0343914092    1.0000000000   -1.4926731950    1.4022129849   -1.0434140460    0.3147313344
  -1.2573936010    1.0000000000   -1.5482241280    0.8428734328   -1.2565778425    0.9508869335
  -1.1466789440    1.0000000000   -0.1745112577   -0.8035959331    0.6217101491   -0.6270527947
   0.0830845430    0.0000000000   -1.9187829699    1.7713165084    1.2215868049   -1.6283851640
   0.1908519644    0.0000000000    1.2452476488   -0.3683068927    1.1807971821    2.3611283422
  -0.1771978769    1.0000000000   -0.1200933228   -0.7810633960   -1.6400589354    0.0458509112
   1.0782118394    0.0000000000    1.0642533011   -0.1138406116   -0.8325017345    1.2284874346
   0.7997923081    1.0000000000    0.3727992301   -0.5541569720   -0.6872032583   -0.8263955948
   0.4028938399    0.0000000000   -0.3905854339   -0.0267445475   -0.4454732682   -0.8219077226
  -0.6684531150    0.0000000000   -0.8818658753    1.2172585832   -0.4484089015    1.7342333153
   0.0999353180    1.0000000000   -0.0624277011   -0.9760431327    0.4292139433   -2.4053650237
   1.8401496627    1.0000000000   -1.0811921159    0.2269239080   -0.0336994198    0.1061452742
  -0.4138612587    1.0000000000    0.1765723889   -0.3078279848    1.3759083648   -0.9708031815
  -0.4242102443    0.0000000000    1.4232137899   -0.5344572990   -1.0065849267   -0.1729984874
  -0.0269077850    1.0000000000   -0.7311801700   -0.7417807520   -1.0069190561   -1.2040727376
   0.3962680709    1.0000000000   -0.1074181214   -1.5866508141    1.0594947666   -2.3078925075
  -0.1494069538    0.0000000000   -1.0125972081    1.3635278411   -1.2877117245    0.0788087840
  -0.5524905258    0.0000000000   -0.4621251411    0.3574911831    0.4958224406    1.2862036179
  -0.6955505951    1.0000000000    0.2899655102   -0.7604122997    1.4374514495   -0.3356681361
   0.7976110208    1.0000000000   -1.2933205651   -0.1018112893   -0.5957838137    0.1172760047
  -0.1146989573    1.0000000000   -0.6359879733    0.8481326228   -0.5855418527    0.0860909812
  -0.1011584771    0.0000000000    0.4900918450    0.7034299622    1.3973615284   -1.4193995503
   2.8261978917    1.0000000000    0.2934703985    0.6523079358    0.5678498988    1.4789095536
  -0.4000707407    1.0000000000   -1.3507799795   -0.1126238124    0.5390855805   -0.5377060641
  -1.0607396032    0.0000000000    1.0712549502    1.9109327485    0.6491714972   -0.5979175739
  -1.3979317578    0.0000000000    0.5819643653    0.9706128628   -1.2409696722   -0.3129467850
  -0.8489467917    0.0000000000    0.6575006240    0.2130868919   -0.4909703125   -1.0815103951
   0.0048011072    0.0000000000    0.0120194272    0.9297868313   -0.1770475570   -1.7289083806
  -0.2651827312    0.0000000000   -1.7420233196   -1.8979516540    1.2894204583    0.1920571564
   1.1052424733    1.0000000000   -1.4138237395   -0.1824942844    1.3972148892   -1.3497067994
  -0.2650505643    0.0000000000   -0.3254745308   -0.5926710982    0.1961933946    0.5002826151
   2.3081327163    0.0000000000    0.4911674372   -0.2850871053   -0.3182598213   -0.1721465192
   1.1725282187    0.0000000000   -0.9974641854    1.2991946866    2.0180723507    1.4798183518
   0.5973881329    0.0000000000    1.5519731485   -1.2467061237    0.5865457615   -0.3737031461
  -1.8308477776    1.0000000000    1.4425607939    0.0496813126    0.4913962616   -1.0985291123
  -0.2618144960    0.0000000000    0.1728050684    0.3685988953   -1.1210862829   -0.3223606668
   0.9303348778    1.0000000000   -1.1888254283    1.6053200451    0.4588106785    1.4069985887
  -0.8061251486    0.0000000000    0.6968259448    0.1170995763   -1.0948474999    0.8902014736
   0.1930987084    0.0000000000   -1.7498170417    0.5306891438    0.5579283602   -0.2981559989
  -0.8949476989    0.0000000000    2.1842802306    1.2590404122   -0.5933251955    0.3999477931
  -0.3192849539    0.0000000000    0.8891178941    1.9469013298    0.2488380964   -2.0149331642
  -0.0212947284    1.0000000000   -0.0644774648    0.3934380578    1.0836714184    1.5913113067
   1.2796312383    1.0000000000   -0.8186143163    0.1016437473    0.5810453104    1.2521523169
  -0.4282835780    1.0000000000   -0.3926951554   -0.9874030597    0.6802525514    0.3123214542
   0.7803229131    1.0000000000    0.1748641988    1.0051028611   -1.8698085541   -0.8549883611
   0.4760172387    0.0000000000   -0.4164892635   -0.9171671682    1.4153604746   -0.9244460973
   0.6311697197    1.0000000000   -0.4417669328    0.5961815462   -1.7031314159    0.3384727553
   1.0585789465    1.0000000000   -0.9111995566   -0.6913179776    0.7366563723    0.3330757803
   1.2490931347    1.0000000000   -1.3639383000   -0.6515578090   -0.9928072250   -0.3765865530
  -0.0051171304    0.0000000000   -0.3561225941    0.1987099854   -0.7235177628   -0.2142237658
   0.4055194462    1.0000000000    0.7779474814    1.0263094161    0.3360504283   -0.3639354779
   0.1448386760    1.0000000000    1.0748385759    2.0521640786    0.2756944239    0.0350894299
  -1.0213608430    0.0000000000    1.9225066975    1.8384006279    1.4823457336    0.3912556910
   1.0903319739    0.0000000000   -0.1095425856   -0.7696616722   -0.2304437215    0.1389252091
  -1.7860998860    1.0000000000    0.0714716681   -1.5873826495    0.4215785729    0.1032195943
   1.6326272155    0.0000000000   -2.7496552331   -0.8344866370    0.3997094342    0.1371088603
  -0.6755756484    0.0000000000   -0.3463900790   -1.8729895242   -0.4595766578    1.9962196728
   0.5419935914    1.0000000000   -0.8195121954   -0.0731559111    0.4317503738    0.5646820657
  -0.1283240742    0.0000000000   -1.1074800504   -0.8317242470    0.2980538402   -1.5703092901
  -1.3776916500    0.0000000000    0.2407981094   -0.4233796609   -0.6288512656   -0.9580401916
  -1.0947164837    1.0000000000   -0.7102530898    1.2524219898    0.1354429848   -0.8017215567
  -0.5469174888    0.0000000000   -0.0560018579    0.0554586960   -2.6110527429    1.1557512090
   0.2014973758    0.0000000000    1.2111033987   -1.2231205386   -0.8976090917    1.3778970528
  -0.4698843236    1.0000000000   -0.8040951552   -0.9566013301    0.1974158325    1.2117018569
  -0.4612224408    0.0000000000    0.2843677388    0.0550878908    0.8170267242    0.9822647174
   1.3062600961    0.0000000000    1.8044092573   -1.4429382177   -0.2355702901   -0.6742681169
  -0.8282112685    0.0000000000    0.0423876081    2.6315444292   -1.0846842169   -2.0615538774
   1.3995701161    0.0000000000   -0.4123809962   -0.5316544015   -0.7801220674    0.7823765835
   2.3583722991    0.0000000000   -1.3933637278   -0.7088696733   -1.2868522756   -0.3740028590
  -1.2405630330    1.0000000000    1.1856758152   -0.4327022201   -0.7233119616    0.6128437521
  -0.9199885738    0.0000000000   -0.4349631903    0.1082711662    0.4236201643    0.7492807563
   0.6313370955    1.0000000000    1.3039755987    0.7896187245    1.4624800789   -2.6818519970
  -0.1665494339    0.0000000000   -0.2288329554   -0.1286193017    0.1089430324    0.8809981888
   0.8312331050    0.0000000000    1.5192981556    1.1264455153   -0.7331910190   -0.6051720004
  -0.8245530289    1.0000000000    1.1498225632   -0.5576946509    0.5312063669   -1.0544724612
  -0.2335452388    0.0000000000    1.8475715077   -2.1258051910    0.6140837974    1.3168713830
  -0.9093869471    0.0000000000   -1.1751384453    1.2843153061   -0.5603606360    1.5286586609
   1.1706872559    0.0000000000    0.0230695645   -0.7625120028    0.6468194432   -0.4262165099
   1.0419466043    1.0000000000   -0.9958681921    0.5057859232   -0.7996098109   -1.6864802307
  -0.1720707911    1.0000000000    0.5386735387    0.6917238421   -0.0476795467   -1.2032290589
   2.1843794166    0.0000000000   -0.5821850275    1.6567869159    0.2510106725    0.3104947678
   0.0493152218    0.0000000000    0.1892577452   -0.7493926117   -1.9775464351    0.0525377541
  -0.5042122450    1.0000000000   -0.4302118696   -0.1144512247    2.5672355279    0.8686064183
   1.5395547719    1.0000000000    0.0280718158   -0.7728888464    0.6200406962   -0.6410714290
   1.3329666187    0.0000000000   -0.4968520170    0.1124505762   -0.1184948154    1.0154255798
   0.1144740479    1.0000000000    0.1673458658   -1.3178897151    0.2606881969   -0.6042322729
  -1.0542082496    1.0000000000    0.5670827713    0.2556778246   -1.3732365443   -0.5899663063
   0.3953192506    1.0000000000    1.6332692814    0.3788707557   -1.8207997734    0.0165646751
  -0.6916934095    1.0000000000    0.8384342740   -1.8877623110   -1.1171824639   -0.4091576239
   0.5043253088    0.0000000000    1.2321112839   -1.3276605487    0.4588246392    0.3364720166
  -0.1601954885    1.0000000000   -0.7093246287   -0.3153204337    1.2803311838    0.6273833613
  -2.5638169258    0.0000000000   -1.0295408332    1.6722463508    0.9749508043   -0.2705877486
   0.9974471985    0.0000000000    0.9199491075    0.3264489838    0.7441589107   -1.4828773281
   0.3318753800    1.0000000000   -0.4606276493   -0.3078451802   -0.2863524016   -0.4652402730
   0.0658577563    1.0000000000   -0.7831827343   -0.3528051196    0.1622993882    1.3558551649
  -0.4864122215    0.0000000000   -1.1126140392   -0.8005027993    0.3412925724    0.5488713632
  -0.9364903011    1.0000000000    1.9206007912    0.1633286743   -0.7868504538    0.5502075457
   1.3653532102    0.0000000000   -1.3310325665   -0.6830967533   -0.7816595765    0.2875146878
  -0.0439407233    1.0000000000   -0.6800538333   -0.6238938229   -1.3742334796    1.2761037817
  -0.1867729445    0.0000000000    1.3905168051   -1.3864913181    0.5491441504    1.4678872072
   0.7438636196    0.0000000000   -0.4836456535   -0.3402840863    0.0601755739    0.2106878617
  -0.8037379713    1.0000000000   -0.5321727431   -0.5725376335   -1.4456589324    1.4960190284
   0.4104360398    0.0000000000   -1.4337956874    1.4621335894   -0.4273390099   -0.3323537750
   0.0419389007    0.0000000000    0.9428576868   -0.1787209104    0.9108793664    0.3183899909
  -1.1745086732    0.0000000000   -0.0877419832   -0.4704642558    0.0757807825   -0.0135607727
   3.0121967059    0.0000000000    0.8823701317   -0.7238918391    0.2977965691   -1.0710310208
   0.6795385880    1.0000000000   -0.4811158496   -0.1797081594   -0.8278243309    2.1864800639
   1.4295061182    0.0000000000    1.6127714086   -0.1150735946    1.4479503953   -0.2488178276
  -1.2687847617    0.0000000000    2.7077847443   -0.3658823942   -0.5144322498   -1.4200781995
   1.4986094433    0.0000000000    0.5587182953    0.1451883620    0.3920157028    0.6279052844
   0.2407085509    1.0000000000   -0.1931937874    0.1211982741    0.3825303096    0.0997648864
  -1.2280146196    1.0000000000    0.9555020951   -0.6961375696   -1.1713210493    1.0379165192
  -0.3793210756    0.0000000000   -0.4160559839   -0.2750940728   -0.0434925880   -0.8820246988
   0.7668435239    1.0000000000   -0.6679854556    0.5122770647   -1.2873910404    1.2472528140
  -0.7246078265    1.0000000000    0.8540045624    0.9599912528   -0.4514587034    0.5043848900
   0.2182321031    0.0000000000    0.7145105912    1.7146759226   -0.9838100463   -1.0480924066
   0.1893877823    1.0000000000    1.5904553248    1.5699843167    0.0653686323    0.5498385102
   0.4573215598    1.0000000000    2.5570385227   -0.1651769705    1.2916224088    1.3456479426
   0.0310597569    0.0000000000   -1.4367461552    2.2505299467   -0.4144119444    1.3627470619
  -1.5380323980    0.0000000000    0.1635065645   -1.8501884825   -0.8938977743   -2.3662492756
  -0.0771744301    0.0000000000   -0.9032238951   -0.2620189640   -0.0426637481    0.8865116893
   0.3729859196    0.0000000000    0.0546965168   -0.2866364408    1.1757147955    0.8514112011
  -1.6404413407    1.0000000000   -1.6371979236    0.4572135289   -0.4321126907    1.9254994081
   0.2960294486    1.0000000000    0.5670590968   -1.1988750374    1.1356518720    1.3148470316
   0.2311682905    0.0000000000    0.7267244974   -0.9760511690    1.1164300582    1.3994057093
  -0.1376088012    1.0000000000    0.1348440443   -0.3523744632    0.0683633918    0.0507022375
  -0.5852832964    1.0000000000    0.3745923926    1.5102713969   -1.0113527182   -0.2559899236
   1.2822743529    0.0000000000    1.1635123426    0.7823219488    0.4394503027   -0.7802380096
   0.0067465623    0.0000000000   -0.5952184143    0.2195688988    0.0257122581   -1.2307151743
   2.3294877607    0.0000000000   -0.5220277512   -0.7999169278    0.9983070143    0.2089066937
   2.0245625959    1.0000000000   -2.0803040292    0.6634713775   -1.7584619610   -1.1665960610
  -0.9711743089    0.0000000000    0.4749766349   -1.4086317961   -0.3169201893    1.3611473662
   0.2941190787    1.0000000000   -0.5427103477    0.4690229150    0.2739732248    1.2700656961
   0.2295653143    1.0000000000    1.0526121552    0.7976500523    1.9478532104    1.0649983426
  -0.1141248203    1.0000000000   -0.8986080442   -0.1997659246    0.8540581391   -0.2289706130
  -0.2356631507    1.0000000000   -0.5245566126    0.7648769873   -0.9272131020   -1.0877295828
  -0.9656780266    0.0000000000   -0.4308526790    0.3742241472    0.9247762076   -0.3650148654
   1.4815150566    0.0000000000    0.4046754024    1.1616834894    2.2344994648    0.7360974536
   0.5533923500    1.0000000000    0.9355368625   -0.0999865648   -0.1254461582   -0.9013164257
   0.1195175246    1.0000000000    0.1243935806   -1.7872024290   -0.8719775228    0.4450870026
  -0.8769545100    1.0000000000   -2.2099159253    1.5402733788    0.1614728370    1.1074170380
   1.3685310006    1.0000000000   -2.9457698992    0.7555731826    0.0118989009    0.1501987098
   0.3452425142    0.0000000000   -1.0346796498   -2.9797826818   -0.0252402263    1.6924820513
  -0.5893353021    0.0000000000    0.9025585304   -1.3582178151    0.2637102183    0.7975747571
   0.0153544612    0.0000000000    0.5277650272   -0.9658715024    1.4946059188   -0.0824909215
   1.9770243274    1.0000000000   -0.8119535477    0.7402146609   -0.4241913211   -0.6867818637
  -0.3735934259    0.0000000000   -1.7744704293    0.5635740468   -0.6980999169    1.6649789244
   1.7373099003    1.0000000000    1.2293608545   -1.9922757974    2.2463211620    0.3765265668
   1.7913962184    1.0000000000    0.3180627052   -1.6264460765   -0.0873299041    0.8584036023
  -0.1670039127    1.0000000000    1.3964009409    0.1814636085   -0.2138939865    0.0742574909
   0.0287337000    0.0000000000    1.2679188485    0.9896292169   -0.4297066543    1.1090567337
  -0.2930312825    1.0000000000    0.2934636987   -0.9751043933    0.3120134778    0.3031889826
   1.0705604212    1.0000000000    2.4145570810   -0.1877412794   -1.1763724440    0.4074013731
  -0.1453183000    0.0000000000    0.1597776057    0.0300206643   -0.9126137008   -0.5691088399
   1.6695178331    0.0000000000   -0.1235560994    2.1543477584   -0.1344228946    0.0426924569
  -1.0610074329    1.0000000000    1.6681129975   -1.2256104258    0.0598457631    0.3187021743
  -0.1944538607    1.0000000000   -0.0554628559    0.4037987051    0.4937628333    0.1643014114
  -1.8118429917    0.0000000000   -0.9178640688    0.2640791778   -0.1022716322   -0.2389735517
   0.2148347961    0.0000000000   -1.2036135463   -1.1706695623    1.1779843432    0.1524980573
  -0.0231577509    1.0000000000   -0.1146841936    0.1511006213    0.3642859703    1.0620494988
   1.3991591282    1.0000000000    1.2399047324   -0.3187651968    0.7359380144   -0.5819531158
  -1.1938309303    0.0000000000    1.8964004225   -0.2304656481    1.2847015281   -0.4478155573
   0.3964481355    1.0000000000   -0.0836485093   -0.1016865536   -1.0278348717    1.2795597964
  -0.6361731741    0.0000000000   -0.5583290932   -0.4867816572    0.7433624627    1.1208564956
   1.4517808390    0.0000000000   -0.6837765769    1.6583096342   -0.9534582253    0.2290806581
  -0.5483902036    1.0000000000   -2.4910393423    0.8265253678   -1.4645273135    0.0746468838
  -1.1108156309    1.0000000000    0.1139487973   -1.8883451130   -0.9576322322   -1.1093440181
   0.1873610996    0.0000000000    0.0188558178    0.4907924586   -0.1658148724    0.8104571222
  -2.0941298224    0.0000000000    0.7719370149    1.4546188498   -1.1094060653    1.9713990866
   1.4174578168    0.0000000000    0.7490138914   -0.3794852762   -0.4881959260    1.7255741757
   0.5597058719    0.0000000000    1.4215955038   -0.3769381035   -0.4568238158   -0.1258250556
   0.5484213207    0.0000000000   -0.5716924952    1.1333906200   -1.1586528462   -0.6609387030
   0.0915599689    0.0000000000    0.1437035442   -0.9438036153   -1.8156665917   -1.7242612919
   0.5380424522    0.0000000000   -0.8775962107   -0.4116080959   -0.6383607316   -1.6740213100
   0.5519858159    0.0000000000    1.3656816466    0.6727575819   -1.3808155809   -1.0218603795
   1.0397931061    1.0000000000    0.2581753054   -1.9911980703   -0.1920176791    1.0140968141
  -1.4975620291    1.0000000000    0.2441320323   -1.8226711082    0.1624669671   -0.7719185276
  -0.5499376231    1.0000000000   -1.0681194655    0.2000587733   -0.3670619783   -1.0971269916
  -1.2786313379    1.0000000000   -0.0794996970    0.4670981181    1.4757683422    0.5221938999
   1.0023223617    0.0000000000   -1.3001066650   -0.1893685604   -1.6969478860   -0.7991901658
   1.0145918464    1.0000000000    0.0220526572    1.1147170107    0.9324852387   -0.6704438516
   0.7074920512    0.0000000000   -0.4682356507    0.3141395277   -0.3744973372    0.7349372779
   0.4137491043    1.0000000000    0.9598624706   -0.1262915997    1.5281371156    0.8868674903
   1.3331741126    0.0000000000   -1.8453396430    0.4697885743    0.2585987824    0.1931131756
  -0.4439903888    1.0000000000    1.4942506446   -0.5066920247   -1.5140511961   -1.3976413676
   1.1277158008    1.0000000000    0.6535594963   -0.1585124168    0.6356445869    0.0198633461
  -0.3566281753    0.0000000000    0.8084135250    0.3627325210    0.5542046923   -0.1751080863
  -0.9404193789    0.0000000000    0.2784747947   -1.1360845338    0.5401856551    0.5868573381
  -0.5828514430    1.0000000000    0.2413364562   -1.2754981414    0.1500070172    1.0445821883
   0.3220370481    0.0000000000   -0.0142340052    0.1662399357   -0.9372209748   -2.8519818932
   2.4797839226    0.0000000000    0.3663990024   -0.5134063953    0.0059433359    1.3446433936
   0.4856742870    1.0000000000    1.9547437656   -0.0574243682   -0.3947314502   -0.3700757644
  -0.4914473632    0.0000000000    1.1374903407    0.3371570055    0.7016201871    0.5021771724
   2.0596465142    1.0000000000    0.3797829579    1.0535114418    0.1568733339   -0.8064641415
  -0.5601106303    1.0000000000    0.4828128862   -1.5334789513    1.1910909424    0.7903080902
  -1.4683768473    1.0000000000    2.4928251293    0.3794209379    0.4706975979    2.3661325367
  -1.1974155530    0.0000000000   -0.3720047079   -0.3493778543    0.5687221671    0.9013099706
   2.4076700081    1.0000000000    0.1828875983   -0.7159923026    2.3943091442    0.7287825497
  -1.5918318699    1.0000000000    0.9438313356   -0.6911924515    1.7452791329   -0.3610336933
  -0.6556714037    0.0000000000   -1.2296143321    1.0710115362    0.2717677199    0.7941395997
   0.4042957386    0.0000000000    1.5155588027   -0.2810992317    0.9024759029    0.3975938692
   0.2546437540    1.0000000000   -0.9633212257    0.3821064167   -1.1077322519   -1.7668026535
   0.3859355385    1.0000000000    1.5094499679   -0.6063792201    0.1370314036   -0.5792003930
   0.2052425227    0.0000000000    1.0008535143   -0.4968430704   -0.6056695582   -2.7900520662
   1.4781647229    1.0000000000    0.2154041854    0.9981398193    2.0771785898   -1.2958096494
  -0.5670042246    0.0000000000   -1.5693577260    0.0277568192   -0.3132956368   -0.2580712556
  -0.7968351643    1.0000000000    0.2830388239    0.1905876085   -0.4905881132    0.6820625916
   0.4637876514    0.0000000000   -0.2682783120   -0.4081711735   -1.1506562346   -0.3465621504
  -0.9562517867    0.0000000000    0.0118045911   -1.0881890010    0.5121182581   -1.0411672923
  -0.1880522452    0.0000000000   -0.5499103733   -0.5547179644    2.2101785521   -1.3585225393
  -0.1181595833    0.0000000000    1.3232269276    1.9303453040   -0.3379138886    1.6599706780
   0.3344817605    1.0000000000   -0.3626488536   -1.3823073222   -0.2753961148   -0.3364163475
   0.0188665954    0.0000000000    0.8172798992    1.2807342933    1.9528491317    0.6306461775
  -0.8298686469    0.0000000000   -0.1939550270    0.4741341679   -0.8776669296   -0.3491438112
   0.0212955823    0.0000000000    1.1348087508   -2.0744582010    1.0577012093    2.3436776285
   0.1714404515    0.0000000000    0.0372486262   -0.1213618314    0.4587036781    0.2109916242
  -0.7400839487    0.0000000000   -0.9277726111   -0.0583656201    0.6677077835    1.2267047455
   0.0206250397    1.0000000000   -0.1700994841    0.7715059016    0.3410623782    0.7039887033
   0.7950045156    0.0000000000   -0.6742253427   -0.7324288868   -0.1180871200   -0.8240336289
   1.9995584047    0.0000000000   -0.2685547433    0.3090546013   -0.6393418110   -1.0551838611
   0.4009392205    1.0000000000    0.6940095683    0.4709761211    2.2490562591    0.4899203276
  -1.5373193284    0.0000000000    0.7293185131    0.3225698468   -0.1329446223   -1.9392695772
  -0.0047391183    1.0000000000    1.0392784393   -0.5785740851    1.4102071668    0.0880824704
   0.2523141156    1.0000000000   -0.0601908874   -1.2173462791   -0.8601480453   -1.0738794019
  -0.4389764444    0.0000000000    0.8886037834   -1.7773128206   -1.6972778623    0.2686948051
   0.7703015571    1.0000000000   -1.1759223122   -0.9921710277   -0.8848208727   -0.6797758500
   1.7113617375    0.0000000000    0.2718702858   -1.1539802572    0.9298137177   -0.2584513286
   0.2232911254    0.0000000000   -0.7413257049   -0.0864785624    0.2656273924   -2.0082859074
  -0.5080963678    1.0000000000   -0.7021484354    0.2499912053   -1.1208191529   -0.2452775911
  -0.3436590363    1.0000000000    2.5218164972    0.1389672106    1.0754412989    1.7019766828
  -1.5624655450    1.0000000000   -0.0567573880   -1.2465191768    0.3714259882   -0.0827696022
  -1.8611047846    0.0000000000    0.4808738495    0.3885023580    0.5262936727   -0.7890929416
   1.3360397509    1.0000000000    0.7862536337   -1.2117188818    1.2121889200   -0.7259471474
   0.0241822424    1.0000000000    1.8358617579   -0.8125314780    0.4657360468   -0.6063588797
   2.2943159426    1.0000000000    1.7303667866    2.0921530970   -1.4694310714    1.0167735295
   0.0941409451    1.0000000000   -1.0201444212   -1.8977357621    1.0189437458    0.8897683487
   0.3846893276    0.0000000000   -1.2496068472   -0.4826567053   -0.1808684902   -0.0988182205
   0.3815045815    0.0000000000    0.3523779997   -0.1207982536    0.4460011398    0.9125625100
   1.2361955595    0.0000000000   -1.6405318673   -0.1426901982   -1.8657519811   -1.4618101779
  -0.5777264018    0.0000000000    0.0367191057   -0.6915956268   -0.0842961709    0.4119712780
   0.4946324261    1.0000000000   -1.2970994361   -1.1163207431   -2.5806782829    2.6228919364
  -1.6121620901    0.0000000000    0.8239585927   -1.0113124310    0.5777129879    0.7534699806
   1.6956660895    1.0000000000   -1.7557254690    0.1974740206    1.1628627006   -0.2464931000
   0.8511053257    0.0000000000    0.6444542133    1.8850959676    0.3105975393    1.1613269299
   0.4479990790    1.0000000000   -0.4719070391   -1.4606469892    1.9811609140    1.2545086437
  -0.8582545091    1.0000000000   -0.1127331708   -0.2051039176   -0.2096038389    0.8801735368
  -0.3431965140    0.0000000000    0.8719989924    0.3463462384    0.0753286685   -0.1057996636
  -0.4128355993    0.0000000000   -0.7195478817   -1.6777156461   -0.9934016096   -0.4426649278
   0.6763729584    1.0000000000   -1.1795428783   -0.8976303070   -0.3197402387    0.2126023517
   3.3859520541    1.0000000000    0.8753154948   -0.2405809819    1.0223070296    1.3781301804
   0.4154910958    1.0000000000   -1.6582691936   -0.4615338957   -0.6869116618   -0.3137004618
   0.7249021104    0.0000000000   -0.9801901741   -3.5194252991    1.4200320666    0.9239588585
   0.4924210393    0.0000000000   -0.3619647529    0.3104765077   -0.6996373569    0.6347014386
  -0.5566714985    1.0000000000    0.5998854475   -0.3030820047   -0.5354375462   -1.0133792379
  -0.7124708720    1.0000000000   -0.9314600806   -0.3437066684    0.5042518251    0.2348129819
  -1.2836654032    0.0000000000    0.4830858662   -1.0111441321    0.6671937395   -0.9153958502
   2.0780961822    0.0000000000    0.4346379223   -1.1003848224    0.3022330470    1.5984815505
   0.6728467050    1.0000000000   -0.0038465232   -0.1638335419    0.3073435041   -0.3648286124
  -1.6224021553    1.0000000000    0.3344343630    1.9365271729    0.5717089681    1.5926255745
   0.1821343228    0.0000000000    0.6142978119    0.7877112398    0.8007782686    1.1840797098
   1.1481087303    0.0000000000   -0.8719929243   -0.1434918824    0.6705806117    0.7089022274
  -1.1318650715    0.0000000000    0.7470293864   -0.5291364996   -2.5319957491   -1.5107370886
  -0.7201857300    1.0000000000    1.1516609122    1.2930227394    1.0003108612   -0.3690775212
   1.5807270815    0.0000000000   -2.3000866056   -1.3763592576    0.2056059602   -0.1384602480
   0.1721206351    1.0000000000   -0.5549414163    0.2264483015   -0.2765910938    1.3433178240
   0.3908695944    0.0000000000   -0.4629537051    0.1826777498   -0.5490217359    1.0463787805
  -0.9782238865    1.0000000000   -0.2955133806    0.5978694910    1.1152005093    1.4454108205
  -0.1345308791    1.0000000000    0.0870946766   -1.4176461906    0.9456559198    0.5257476726
